Player_Name,Position,Team,ESPN_Rank,FantasyPros_Rank,CBS_Rank,Yahoo_Rank,NFL_Rank
Josh Allen,QB,BUF,1,1,1,1,1
Lamar Jackson,QB,BAL,2,2,2,2,2
Saquon Barkley,RB,PHI,3,1,1,1,1
Bijan Robinson,RB,ATL,4,2,2,2,2
Ja'Marr Chase,WR,CIN,5,1,1,1,1
Justin Jefferson,WR,MIN,6,2,2,2,2
CeeDee Lamb,WR,DAL,7,3,3,3,3
Jahmyr Gibbs,RB,DET,8,3,3,3,3
Derrick Henry,RB,BAL,9,4,4,4,4
Puka Nacua,WR,LAR,10,4,4,4,4
Ashton Jeanty,RB,LV,11,5,5,5,5
Malik Nabers,WR,NYG,12,5,5,5,5
Nico Collins,WR,HOU,13,6,6,6,6
Jonathan Taylor,RB,IND,14,6,6,6,6
Josh Jacobs,RB,GB,15,7,7,7,7
Brian Thomas Jr.,WR,JAC,16,7,7,7,7
Christian McCaffrey,RB,SF,17,8,8,8,8
Amon-Ra St. Brown,WR,DET,18,8,8,8,8
Jayden Daniels,QB,WAS,19,3,3,3,3
A.J. Brown,WR,PHI,20,9,9,9,9
Drake London,WR,ATL,21,10,10,10,10
De'Von Achane,RB,MIA,22,9,9,9,9
Bucky Irving,RB,TB,23,10,10,10,10
Kyren Williams,RB,LAR,24,11,11,11,11
Ladd McConkey,WR,LAC,25,11,11,11,11
Tee Higgins,WR,CIN,26,12,12,12,12
James Cook,RB,BUF,27,12,12,12,12
Jalen Hurts,QB,PHI,28,4,4,4,4
Mike Evans,WR,TB,29,13,13,13,13
Terry McLaurin,WR,WAS,30,14,14,14,14
Chase Brown,RB,CIN,31,13,13,13,13
Breece Hall,RB,NYJ,32,14,14,14,14
Davante Adams,WR,LAR,33,15,15,15,15
Tyreek Hill,WR,MIA,34,16,16,16,16
Kenneth Walker III,RB,SEA,35,15,15,15,15
George Kittle,TE,SF,36,1,1,1,1
Brock Bowers,TE,LV,37,2,2,2,2
Chuba Hubbard,RB,CAR,38,16,16,16,16
Jaxon Smith-Njigba,WR,SEA,39,17,17,17,17
James Conner,RB,ARI,40,17,17,17,17
Joe Burrow,QB,CIN,41,5,5,5,5
Rashee Rice,WR,KC,42,18,18,18,18
Garrett Wilson,WR,NYJ,43,19,19,19,19
Trey McBride,TE,ARI,44,3,3,3,3
Joe Mixon,RB,HOU,45,18,18,18,18
Sam LaPorta,TE,DET,46,4,4,4,4
Marvin Harrison Jr.,WR,ARI,47,20,20,20,20
Alvin Kamara,RB,NO,48,19,19,19,19
DK Metcalf,WR,PIT,49,21,21,21,21
Patrick Mahomes
